0	大胆
1	明明
2	好听
3	优秀
4	唱唱
5	喜欢
6	混响
7	一遍
8	可可托海
9	好好
10	好好学
11	自信
12	行不行
13	海蜇头
14	不介意
15	憨明
16	练练
17	勇敢
18	战胜
19	声音
20	大声
21	开怀大笑
22	一点
23	没走
24	放心
25	往前走
26	牛奶
27	两句
28	大米
29	深藏不露
30	长胖
31	直播
32	鼻涕
33	虾饼
34	改编
35	原唱
36	暂时
37	学会
38	果冻
39	好评
40	如潮
41	蜂蜜
42	成都
43	切法
44	专业
45	厨师
46	两周岁
47	幼儿
48	螃蟹
49	蝈蝈
50	专属
51	蝴蝶
52	艺术
53	跳出去
54	正好
55	配套
56	加油
57	明哥
58	外人
59	有人
60	东方
61	甄选
62	主播
63	内敛
64	善良
65	博学
66	团结
67	棒棒
68	支持
69	太帅
70	蝴蝶花
71	少爷
72	管家
73	连续剧
74	没发
75	烤肠
76	优惠券
77	橙子
78	会员
79	九五
80	出门
81	记得
82	礼貌
83	赣南
84	脐橙
85	说成
86	蛐蛐
87	温暖
88	如一
89	腹泻
90	大虾
91	等级
92	几句
93	配送
94	饼干
95	过段时间
96	秭归
97	好吃
98	爱媛橙
99	北京
100	可爱
101	购物袋
102	宁夏
103	你家
104	积口
105	不卖
106	重庆
107	喝完
108	吃水果
109	乳酸
110	果酸
111	相斥
112	两个
113	吸收
114	喝牛奶
115	不止
116	眉山
117	赞点
118	中个
119	反正
120	女婿
121	复出
122	蒲江
123	不酸
124	外婆家
125	三棵
126	厉害
127	七七
128	闭眼
129	复购
130	多箱
131	青岛
132	一箱
133	十足
134	人气
135	水分
136	很足
137	一段
138	橘子
139	拉拉
140	45
141	推荐
142	正宗
143	梨膏
144	添加
145	那种
146	手里
147	大果
148	大点
149	苹果
150	中果
151	自营
152	太甜
153	四川
154	面前
155	婚礼
156	特甜
157	奇异果
158	橙大
159	好多
160	居然
161	挺好吃
162	怎么弄
163	果汁
164	马上
165	维生素
166	影响
167	蛋白质
168	很甜
169	火锅
170	总不
171	几回
172	地址
173	手劲儿
174	榴莲
175	蛋糕
176	午饭
177	保温杯
178	浦江
179	每次
180	评论
181	笑笑
182	分享
183	中源
184	果农
185	我啥
186	脱酸
187	两次
188	品质
189	很好
190	没关系
191	广州
192	讲故事
193	果断
194	一单
195	南京
196	江北
197	不错
198	葡萄柚
199	没事
200	两口
201	点儿
202	绵阳
203	武汉
204	葡萄牙
205	碳水
206	水果糖
207	奶别
208	水果
209	爱媛
210	大雅
211	真甜
212	拉肚子
213	莫不是
214	中毒
215	主食
216	傻子
217	空气
218	静止
219	关系
220	冯冯
221	舒服
222	闹肚子
223	没事儿
224	该不该
225	减肥
226	葡萄
227	肚子疼
228	早上
229	肚子痛
230	吃亏
231	不好
232	下次
233	排品
234	挨着
235	还好
236	逗你玩
237	五毒
238	累不累
239	体质
240	可惜
241	回购
242	防串
243	色片
244	下单
245	奶茶
246	周口
247	补充
248	因人而异
249	注册
250	世界杯
251	空腹吃
252	瞎说
253	眼神
254	笑点
255	多多
256	高低
257	整一
258	播么
259	瞬间
260	举铁
261	化学反应
262	体格
263	真好
264	有吃有喝
265	给钱
266	食物
267	禁忌
268	伪科学
269	面食
270	米饭
271	放开
272	耳朵
273	别总
274	分大
275	的别
276	肥肉
277	辣条
278	方便面
279	唐僧肉
280	酸奶
281	柿子
282	以讹传讹
283	麻辣
284	馍片
285	麻花
286	花椒
287	早餐
288	面包
289	点卡
290	慢慢
291	午休
292	爆米花
293	絮状物
294	辣片
295	泡泡糖
296	干脆
297	萝卜丝
298	几包
299	宝贝
300	喝茶
301	烤牛馍
302	浪味
303	虾仁
304	羊排
305	不辣
306	个体差异
307	很大
308	王爷
309	钢丝
310	啥事
311	南瓜
312	枣糕
313	用面
314	回答
315	一块钱
316	我一
317	媳妇
318	前女友
319	90
320	高中
321	谈恋爱
322	吓死
323	吃零食
324	专一
325	脆脆
326	嘎嘣脆
327	香酥
328	预测
329	毒奶
330	吞口水
331	秃噜
332	考上
333	大学
334	女人
335	脾气好
336	一点点
337	刘波儿
338	上火
339	糖果
340	物流
341	不行
342	味道
343	重不
344	专情
345	福利
346	放送
347	酥脆
348	油炸
349	刘波
350	金镯子
351	弟妹
352	拍点
353	早恋
354	299
355	啥样
356	高材生
357	凉茶
358	儿子
359	炸弹
360	八卦
361	竟然
362	薯片
363	蒸馍
364	切片
365	美人归
366	对象
367	重温
368	恋爱
369	滋味
370	麻辣味
371	抗拒
372	忍不住
373	控制
374	不住
375	饮食
376	批发
377	很辣
378	南阳市
379	实诚
380	拍过
381	买点
382	名字
383	襄阳
384	别光
385	闺女
386	食品
387	健康
388	过敏
389	南阳
390	卧龙
391	刻意
392	隐藏
393	八年
394	山东
395	沂南
396	初心
397	口渴
398	汉中
399	时间
400	商品
401	很脆
402	古隆中
403	凤雏
404	湖北
405	诸葛
406	贾玲
407	老家
408	不怎么
409	临沂人
410	带鱼
411	退一步
412	十堰
413	钢铁
414	异曲同工
415	隆中
416	口味
417	参片
418	加急
419	襄樊
420	福利品
421	上学
422	没少
423	莫名其妙
424	有点儿
425	出卖
426	年龄
427	丈母娘
428	无以伦比
429	冰红茶
430	武侯祠
431	连中三元
432	手气
433	一瓶
434	盖子
435	连续
436	几次
437	没中
438	连中
439	中过
440	没听说过
441	实惠
442	我中
443	干快
444	休息
445	合适
446	免费
447	赞赞
448	不停
449	受不了
450	经典语录
451	估计
452	情怀
453	恰恰
454	瓜子
455	四瓶
456	单选
457	组合
458	没盖
459	饮料
460	有幸
461	腰果
462	坚果
463	冻货
464	快递
465	上班
466	拜拜
467	一套
468	吃饭
469	茉莉花
470	好喝
471	山核桃
472	杭州
473	临安
474	双播
475	通了
476	咀嚼
477	电影
478	音效
479	蛐蛐儿
480	随份子
481	讨厌
482	留言
483	煎饼
484	宣字
485	火腿
486	鳕鱼
487	大脆
488	米线
489	莱家
490	威化
491	内心
492	看不起
493	不让
494	谢谢
495	麻麻
496	南宋
497	核桃仁
498	用于
499	链接
500	图片
501	产品
502	便宜
503	商丘
504	办公室
505	安利
506	大真香
507	蓝莓
508	干吗
509	牛家村
510	鸡胸肉
511	回事
512	大希地
513	牛排
514	咱俩
515	算不算
516	相拥
517	汴州
518	核桃
519	千岛湖
520	上播
521	颜亲
522	有心
523	77
524	干有
525	原浆
526	松子
527	贝果
528	银耳
529	枸杞
530	播不播
531	红枣
532	西洋参
533	十秒
534	佛跳墙
535	腊肉
536	营养
537	孕妇
538	蔓越
539	太棒了
540	好少
541	空调
542	颜色
543	芙尼
544	西红柿
545	净含量
546	500
547	方言
548	五粮液
549	听说
550	敬酒
551	南山
552	辣子
553	核桃树
554	吓人
555	毛毛虫
556	可疼
557	杏树
558	扬州
559	毒性
560	极大
561	可怕
562	手上
563	会肿
564	很痛
565	黄绿色
566	椿树
567	会蛰
568	毛辣辣
569	生活
570	枣树
571	屏幕
572	有个
573	门槛
574	特产
575	八角
576	苍耳
577	有种
578	虫子
579	叫子
580	刺挠
581	蛰人
582	吧唧
583	毛子
584	石榴树
585	一大块
586	身上
587	毛刺
588	有额
589	华阴
590	四声
591	东北
592	二声
593	样子
594	鲅鱼
595	蜘蝼
596	毛豆
597	叶子
598	没吃过
599	玩意儿
600	陕西人
601	手机
602	进不了
603	直播间
604	惊雷
605	蛰了
606	开心果
607	吃洋
608	刺过
609	麻喇子
610	山河
611	锦绣
612	电视剧
613	变虫
614	蚂蚱
615	万物
616	喉咙
617	缺斤少两
618	音号
619	家乡话
620	意面
621	有券
622	痒疼
623	糖宝
624	高旦
625	芝麻
626	不吃
627	波次毛
628	豆浆
629	出品
630	馒头
631	重现
632	眼镜
633	额滴
634	扫虫
635	一种
636	喇罐
637	成条
638	糖尿病
639	冰泉
640	没出
641	阳剌子
642	夸夸
643	黄豆
644	呼是
645	嘎嘎
646	八家子
647	调调
648	含量
649	客服
650	呼有
651	受骗
652	看下
653	独立
654	包装
655	拿出
656	放大
657	配料
658	流行
659	套餐
660	口感
661	更好
662	空手
663	毫升
664	冰糖
665	公司
666	刺蛾
667	你好
668	讲解
669	过量
670	活动
671	数一下
672	坐标
673	潍坊
674	八节
675	甜味
676	手势
677	不开
678	云多
679	积德
680	我爱你
681	胆固醇
682	勺子
683	没人
684	明宝
685	很丝
686	含糖
687	老年人
688	广西
689	梧州
690	手纸
691	日照
692	夹子
693	礼金
694	带给
695	爆赞
696	携带
697	产地
698	喝出
699	咖啡
700	砧板
701	大旗
702	见面
703	守护
704	真诚
705	心中
706	美好幸福
707	颗粒感
708	放水
709	大琪
710	水温
711	厕所
712	年轻
713	活力
714	四射
715	短袖
716	老乡
717	威武
718	姐们
719	轮流
720	接班
721	工具
722	宝宝
723	好久不见
724	两边
725	嗓子
726	帅帅
727	有意思
728	琪琪
729	顶班
730	受伤
731	连轴转
732	下播
733	嗓子眼
734	魔法
735	大琪帅
736	做饭
737	干净
738	零食
739	咳咳
740	厨艺
741	书签
742	桑子
743	喝水
744	多播
745	一播
746	款式
747	姐妹
748	两袋
749	米其林
750	大厨
751	炒米
752	饭香
753	光顾
754	着看
755	帅哥
756	眼花
757	每位
758	好样
759	风趣
760	幽默
761	模范
762	多喝水
763	花香
764	帅大琪
765	没见
766	习惯
767	妹妹
768	发型
769	膜片
770	厕纸
771	杠杠
772	大棋
773	下班
774	湿巾
775	好帅
776	大琪播
777	好看
778	自带
779	工位
780	紧张
781	正经
782	姐儿们
783	锅包肉
784	划算
785	转眼
786	厚实
787	保护
788	好嗓子
789	值得
790	信赖
791	纸巾
792	约大琪
793	感谢
794	群体
795	睡一觉
796	考虑一下
797	湿纸巾
798	好受
799	嘶哑
800	噪子
801	这心
802	87
803	着急
804	大其
805	润润
806	上点
807	表妹
808	棉袄
809	家人
810	开玩笑
811	姐们儿
812	下别
813	大嫂子
814	互动
815	品鉴
816	干嘛
817	慢点
818	姊妹
819	全家
820	暖暖的
821	外套
822	河北
823	抢吃
824	先买
825	化妆
826	爱大琪
827	贴心
828	上喝
829	伸手
830	姿势
831	截屏
832	讲完
833	头发
834	喜歡
835	辽宁大连
836	枣加
837	香辣
838	心大琪
839	牛肉干
840	浅尝
841	一块
842	听听
843	补妆
844	故事
845	点击
846	头顶
847	领取
848	硬货
849	牛肉
850	拖鞋
851	吃饱
852	两块
853	做主
854	干什么
855	漱口
856	有大琪
857	可会
858	讲课
859	家电
860	大琪刚
861	上饭
862	表哥
863	留下
864	创造
865	机会
866	可怜
867	留白
868	草莓
869	冻干
870	语速
871	长时间
872	大琪儿
873	活人
874	睡觉
875	筋膜
876	好孩子
877	柠檬
878	真心
879	夸擦一闪
880	章丘
881	大葱
882	吃不起
883	静静
884	讲下
885	灯牌
886	代表
887	老人
888	顿顿
889	看去
890	静音
891	没拦
892	大琪顺
893	带去
894	同学
895	上边
896	礼点
897	进去
898	即可
899	放慢
900	有机
901	大闸蟹
902	干臭
903	三包
904	个人感觉
905	入口
906	40
907	硬不硬能咬动
908	啊啊啊
909	主页
910	就行了
911	想要
912	厨房
913	希望
914	年轻人
915	指手画脚
916	香甜
917	打开
918	尝尝
919	十味
920	售罄
921	自助
922	全家人
923	快速
924	车厘子
925	特爱
926	几袋
927	十几
928	家宝
929	不弹
930	看买
931	眼盲
932	细节
933	搭下
934	厘子
935	三袋
936	心仪
937	上课
938	蒸发
939	纽士兰
940	干味
941	好好看
942	听课
943	物理
944	上线
945	普及
946	专业知识
947	依然
948	第三次
949	浓越
950	明子
951	学习
952	干买
953	神奇
954	品用
955	回复
956	详细
957	没加
958	轮别
959	学费
960	漂亮
961	领券
962	发顺
963	京东
964	技术
965	入手
966	水泡
967	积分
968	兑换
969	全店
970	可用
971	明讲
972	很漂亮
973	回去
974	试试
975	制药
976	问问
977	走不动
978	七点
979	明明白白
980	樱桃
981	蛋黄
982	记住
983	之间
984	转换
985	领卷
986	黄鱼
987	意大利
988	她家
989	考试
990	冻入
991	再化
992	开吃
993	损失
994	荏苒
995	适合
996	科普
997	睡午觉
998	紫苏
999	保质期
1000	多久
1001	时光荏苒
1002	生意
1003	樊登
1004	苏紫
1005	地瓜
1006	家里
1007	看着
1008	疲惫
1009	全券
1010	冰箱
1011	几箱
1012	颜值
1013	担当
1014	浓香
1015	左拐
1016	花生油
1017	恐龙
1018	奶片
1019	好了吗
1020	午睡
1021	木家具
1022	学生
1023	穿用
1024	山药
1025	伤心
1026	暗藏玄机
1027	37
